,full_name,age,league,position,Current Club,Shooting,shot/goal conversion,Vision,Crossing,Dribbling,Possession,Interceptions,Tackling,Aerials won,pace,Defense,height_cm,weight_kg,preferred_foot,player_face_url,player_positions
650516,Sondre Tronstad,27,Eredivisie,Midfielder,Vitesse,14.979978636863512,13.636363636363635,15.353535353535353,3.309692671394799,10.773899848254931,80.13127879658543,41.90140845070423,58.65168539325842,7.771902461292654,55.88235294117647,65.31771962592094,174,70,Right,https://cdn.sofifa.net/players/212/099/23_120.png,"CM, CDM"
650691,Souffian Elkarouani,22,Eredivisie,Midfielder,NEC,9.725084786425448,8.695652173913043,15.15151515151515,17.730496453900706,14.112291350531109,69.31502522709411,26.408450704225356,44.7191011235955,4.129775621588842,70.58823529411765,49.833236766538946,178,74,Left,https://cdn.sofifa.net/players/262/473/23_120.png,LB
650763,Steven Berghuis,31,Eredivisie,Forward,Ajax,37.91214457529729,19.289340101522843,48.282828282828284,43.49881796690307,11.684370257966616,75.72186800762196,10.563380281690142,39.32584269662921,4.669295002081446,72.05882352941177,43.4190542615591,182,75,Left,https://cdn.sofifa.net/players/200/260/23_120.png,"CAM, RW, CM"
651321,Steven Bergwijn,25,Eredivisie,Forward,Ajax,44.0920227718353,20.62780269058296,34.94949494949495,8.274231678486997,19.87860394537178,89.83136614235568,8.098591549295776,24.269662921348313,1.4924784346728384,72.05882352941177,38.42350728302118,182,75,Left,https://cdn.sofifa.net/players/200/260/23_120.png,"CAM, RW, CM"
652139,Stijn van Gassel,26,Eredivisie,Goalkeeper,Excelsior,0.0,0.0,0.0,0.0,0.9104704097116844,26.70164853488393,1.0563380281690142,1.3483146067415728,1.1573720007749804,0.0,7.037263856278731,186,82,Left,https://cdn.sofifa.net/players/269/434/23_120.png,GK
652149,Sven Nieuwpoort,30,Eredivisie,Defender,Excelsior,0.0,0.0,1.0101010101010102,0.0,0.0,85.76827209218388,22.535211267605636,24.9438202247191,7.03717661933476,48.52941176470589,42.61876933383573,191,75,Right,https://cdn.sofifa.net/players/209/703/23_120.png,CB
652285,Sven van Beek,28,Eredivisie,Defender,Heerenveen,0.0,0.0,12.12121212121212,3.073286052009456,3.0349013657056148,78.89502069596065,47.1830985915493,39.10112359550561,13.54125240906727,39.70588235294118,56.58188001170868,190,76,Right,https://cdn.sofifa.net/players/213/000/23_120.png,CB
652843,Syb van Ottele,21,Eredivisie,Midfielder,Heerenveen,16.213270050741837,17.5,1.4141414141414141,1.6548463356973995,13.050075872534142,68.98377555958604,42.25352112676057,44.7191011235955,13.481246859248657,30.88235294117647,55.21416190721422,185,80,Right,https://cdn.sofifa.net/players/260/436/23_120.png,"CB, CDM"
652960,Sydney van Hooijdonk,23,Eredivisie,Forward,Heerenveen,48.93160154468267,21.940928270042193,10.505050505050505,2.3640661938534278,4.855842185128984,48.97249178049114,1.0563380281690142,5.168539325842697,16.721790860421077,66.1764705882353,15.295224024804195,188,81,Right,https://cdn.sofifa.net/players/244/601/23_120.png,ST
653302,Taylor Booth,22,Eredivisie,Midfielder,Utrecht,13.29548304717605,9.090909090909092,32.323232323232325,37.825059101654844,20.18209408194234,66.30345427040123,13.732394366197186,42.24719101123595,3.0715206185567014,58.82352941176472,43.45668313659965,174,66,Right,https://cdn.sofifa.net/players/256/887/23_120.png,"CM, CAM"
653843,Thierry Lutonda,22,Eredivisie,Defender,RKC Waalwijk,8.803028447104252,9.30232558139535,13.737373737373737,8.510638297872338,26.555386949924127,65.51974806221156,51.760563380281695,57.078651685393254,3.3444788678210546,73.52941176470588,63.79314440598533,167,65,Left,https://cdn.sofifa.net/players/252/169/23_120.png,LWB
653980,Thijmen Blokzijl,18,Eredivisie,Defender,Groningen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.235294117647065,0.0,187,75,Right,https://cdn.sofifa.net/players/262/220/23_120.png,CB
654497,Thom Haye,28,Eredivisie,Midfielder,Heerenveen,12.159952538056377,9.375,33.13131313131313,38.061465721040186,11.229135053110774,74.11480885723941,55.633802816901415,59.7752808988764,9.183597423567614,45.58823529411766,68.91816820950727,183,75,Right,https://cdn.sofifa.net/players/183/356/16_120.png,CDM
654951,Tijanni Noslin,23,Eredivisie,Forward,Fortuna Sittard,30.33164988564624,17.834394904458602,30.5050505050505,14.420803782505908,28.83156297420334,52.58873687782429,39.43661971830987,60.2247191011236,14.826150989306527,72.05882352941177,58.02946983644685,177,75,Right,https://cdn.sofifa.net/players/264/257/23_120.png,RM
655963,Tobias Lauritsen,25,Eredivisie,Midfielder,Sparta Rotterdam,33.68991179374926,15.909090909090907,15.555555555555555,1.4184397163120566,6.525037936267071,19.207350378844367,8.098591549295776,8.314606741573034,60.61725408463285,54.411764705882355,12.042873067859471,194,85,Right,https://cdn.sofifa.net/players/230/737/23_120.png,ST
656330,Tomáš Suslov,21,Eredivisie,Forward,Groningen,4.652416390565375,3.0303030303030303,24.848484848484848,21.040189125295505,28.3763277693475,56.67424682565763,31.338028169014088,47.640449438202246,4.6101622792595895,66.1764705882353,49.629543915091276,173,72,Left,https://cdn.sofifa.net/players/255/233/23_120.png,"CAM, LM"
656800,Umaro Embaló,22,Eredivisie,Forward,Fortuna Sittard,25.00166962747272,19.78021978021978,22.22222222222222,11.583924349881794,22.15477996965099,51.892238432220324,15.140845070422538,49.21348314606741,1.8987474122247547,80.88235294117646,43.693564113183015,170,60,Left,https://cdn.sofifa.net/players/234/572/23_120.png,"RM, LM"
656808,Václav Černý,25,Eredivisie,Forward,Twente,43.17816295299602,19.246861924686193,60.4040404040404,34.98817966903073,33.0804248861912,59.55415859525766,19.718309859154935,30.786516853932586,1.02416025626565,91.1764705882353,37.59312312486101,182,65,Left,https://cdn.sofifa.net/players/216/860/23_120.png,RW
657307,Vasileios Barkas,28,Eredivisie,Goalkeeper,Utrecht,0.0,0.0,0.0,0.0,0.0,45.46824847727197,0.0,0.6741573033707864,2.064887810794421,0.0,11.390965169849022,195,91,Left,https://cdn.sofifa.net/players/239/272/23_120.png,GK
657950,Virgil Misidjan,29,Eredivisie,Forward,Twente,33.07343507713813,17.97752808988764,32.92929292929293,24.113475177304963,30.95599393019727,78.40769246884909,13.380281690140848,30.56179775280899,4.389601285940465,85.29411764705884,40.476742299630075,173,70,Right,https://cdn.sofifa.net/players/203/725/23_120.png,"LW, RW"
658133,Vito van Crooij,27,Eredivisie,Forward,Sparta Rotterdam,38.43927403040533,22.085889570552148,50.1010101010101,45.39007092198581,7.587253414264037,58.557512735465565,13.380281690140848,17.977528089887638,8.50059371969389,72.05882352941177,28.596244846612937,179,70,Right,https://cdn.sofifa.net/players/237/895/23_120.png,"LM, RM"
658483,Vurnon Anita,34,Eredivisie,Midfielder,RKC Waalwijk,24.868474363543864,31.57894736842105,13.131313131313131,1.4184397163120566,5.462822458270106,76.44977324568305,33.098591549295776,26.29213483146067,2.027615467639287,27.94117647058824,44.27874928616245,168,66,Right,https://cdn.sofifa.net/players/183/940/23_120.png,"CDM, CM"
658810,Walter Daniel Benítez,30,Eredivisie,Goalkeeper,PSV,0.0,0.0,0.0,0.0,0.0,49.68339657306802,0.0,0.6741573033707864,1.0400916380297824,0.0,12.507290297293292,191,93,Right,https://cdn.sofifa.net/players/215/223/23_120.png,GK
659717,Willum Þór Willumsson,24,Eredivisie,Midfielder,Go Ahead Eagles,38.38243522216435,25.0,31.515151515151516,3.7825059101654843,13.050075872534142,61.92915115606138,17.253521126760564,26.741573033707862,14.118245726455458,38.235294117647065,35.50048521699405,193,84,Left,https://cdn.sofifa.net/players/270/578/23_120.png,"RM, CM"
660184,Xavi Simons,20,Eredivisie,Midfielder,PSV,58.716703411963,27.727272727272723,38.58585858585858,6.85579196217494,33.8391502276176,73.44897696883902,12.323943661971832,36.62921348314606,9.457054418810323,0.0,42.061902139354984,188,80,Right,https://cdn.sofifa.net/players/223/738/23_120.png,GK
660580,Xavier Mous,27,Eredivisie,Goalkeeper,Heerenveen,0.0,0.0,0.0,0.0,0.0,31.841645296544584,2.1126760563380285,4.269662921348314,3.4128006872852237,0.0,10.34644262447414,188,80,Right,https://cdn.sofifa.net/players/223/738/23_120.png,GK
660778,Ximo Navarro,33,Eredivisie,Defender,Fortuna Sittard,0.0,0.0,3.03030303030303,0.0,3.3383915022761763,82.0037840069177,52.464788732394375,28.539325842696627,9.880009558271318,54.411764705882355,53.57838049666991,183,75,Right,https://cdn.sofifa.net/players/202/444/21_120.png,"CM, CDM"
661426,Younes Namli,28,Eredivisie,Midfielder,Sparta Rotterdam,11.669311050697504,7.633587786259542,28.888888888888886,17.021276595744677,20.789074355083464,70.73162967584511,31.338028169014088,30.786516853932586,1.599229739567433,64.70588235294119,44.50471031086457,180,70,Left,https://cdn.sofifa.net/players/226/539/23_120.png,"RM, CAM, CM"
662025,Yukinari Sugawara,22,Eredivisie,Defender,AZ,16.493892394683893,13.924050632911392,25.05050505050505,24.822695035460992,3.9453717754172994,76.93321015209389,26.408450704225356,39.550561797752806,2.927697479858645,35.29411764705883,49.14633711635642,177,72,Right,https://cdn.sofifa.net/players/230/754/16_120.png,CDM
663068,Aaron Ramsey,32,Ligue 1,Midfielder,Nice,8.996668578918486,7.594936708860758,32.12121212121212,20.094562647754135,9.408194233687405,84.71274403842676,35.91549295774649,61.12359550561798,2.645961767600891,63.235294117647065,65.75522381512286,181,73,Right,https://cdn.sofifa.net/players/266/270/23_120.png,"CAM, CM"
663072,Abdallah Sima,21,Ligue 1,Forward,Angers SCO,26.756593306212906,15.432098765432098,14.949494949494948,2.3640661938534278,14.871016691957513,63.17481090414958,5.281690140845071,24.269662921348313,16.09530455138883,85.29411764705884,30.55597213099011,188,74,Right,https://cdn.sofifa.net/players/259/816/23_120.png,"RM, ST"
663575,Abdoulaye Bamba,33,Ligue 1,Defender,Angers SCO,0.0,0.0,5.454545454545454,6.382978723404255,4.0971168437025804,86.69828634175556,37.32394366197184,31.460674157303366,7.771902461292654,63.235294117647065,51.26356598178235,182,72,Right,https://cdn.sofifa.net/players/199/313/23_120.png,"RB, RWB, LB"
664041,Abdu Conté,25,Ligue 1,Defender,Troyes,21.78926239623506,25.925925925925924,19.39393939393939,14.65721040189125,2.1244309559939305,68.48222901567397,14.43661971830986,38.42696629213483,7.996148697837166,64.70588235294119,42.354507892714494,183,78,Left,https://cdn.sofifa.net/players/247/180/23_120.png,"LWB, LB"
664270,Achraf Dari,24,Ligue 1,Defender,Brest,21.78926239623506,25.925925925925924,0.0,0.0,1.0622154779969653,68.90615009709339,36.26760563380282,32.35955056179775,19.190756874809196,48.52941176470589,46.788901216264875,190,75,Right,https://cdn.sofifa.net/players/271/027/23_120.png,CB
664279,Achraf Hakimi,24,Ligue 1,Defender,PSG,35.357218652929724,31.428571428571434,29.29292929292929,16.548463356973993,15.933232169954477,89.6019493175049,24.647887323943664,54.157303370786515,3.0792186652197504,92.64705882352942,59.63949031772377,181,73,Right,https://cdn.sofifa.net/players/235/212/23_120.png,"RB, RWB"
665273,Adam Ounas,26,Ligue 1,Forward,Lille,8.268358769284532,4.49438202247191,47.878787878787875,26.004728132387704,44.916540212443095,67.81182835047358,20.774647887323944,34.157303370786515,3.296065050094381,72.05882352941177,41.97712115632716,172,65,Left,https://cdn.sofifa.net/players/231/242/18_120.png,"RW, LM"
665469,Adil Rami,37,Ligue 1,Defender,Troyes,0.0,0.0,3.4343434343434343,2.6004728132387704,3.4901365705614573,79.45200524803678,45.422535211267615,27.86516853932584,13.602448453608249,11.764705882352942,50.239336319554596,190,90,Right,https://cdn.sofifa.net/players/183/280/23_120.png,CB
665964,Ado Onaiwu,27,Ligue 1,Forward,Toulouse,19.34356664694291,12.230215827338132,13.939393939393938,2.1276595744680846,5.311077389984826,60.81149806148926,5.985915492957748,19.550561797752806,23.709406007620743,76.47058823529412,27.805298998797223,181,79,Right,https://cdn.sofifa.net/players/241/096/23_120.png,"CDM, CM"
666450,Adrien Hunou,29,Ligue 1,Forward,Angers SCO,17.554217197795673,10.526315789473683,14.545454545454543,2.836879432624113,7.890743550834599,66.20975602700307,9.859154929577468,34.157303370786515,5.623993503365313,67.64705882352942,37.92553746560618,179,70,Right,https://cdn.sofifa.net/players/215/245/23_120.png,ST
666818,Adrien Thomasson,29,Ligue 1,Midfielder,Lens,23.823580482722697,16.0,28.686868686868685,7.565011820330969,12.29135053110774,72.92827249623286,9.859154929577468,41.79775280898876,5.997830601498183,58.82352941176472,43.75267765006045,177,72,Right,https://cdn.sofifa.net/players/208/787/23_120.png,"CM, CAM"
667376,Adrien Truffert,21,Ligue 1,Defender,Rennes,0.0,0.0,20.4040404040404,10.874704491725767,11.836115326251898,71.40091236712237,29.22535211267606,65.84269662921348,12.17241361182229,69.11764705882354,62.571662492768425,176,70,Left,https://cdn.sofifa.net/players/256/769/23_120.png,LB
667557,Akim Zedadka,28,Ligue 1,Defender,Auxerre,13.648926318226543,15.625,17.575757575757574,16.312056737588648,6.980273141122915,70.22769206832066,42.25352112676057,41.348314606741575,10.773327708492632,76.47058823529412,53.7322284824608,173,72,Right,https://cdn.sofifa.net/players/223/139/23_120.png,RB
668068,Alban Lafont,24,Ligue 1,Goalkeeper,Nantes,0.0,0.0,0.606060606060606,0.0,0.4552352048558422,38.222183296680186,0.0,0.0,1.4758057026098264,0.0,9.078228065648187,196,90,Right,https://cdn.sofifa.net/players/231/691/23_120.png,GK
668673,Aleksandr Golovin,27,Ligue 1,Midfielder,Monaco,32.071229430600404,19.463087248322147,44.04040404040404,31.678486997635932,11.077389984825494,59.959532165037075,46.12676056338029,50.561797752808985,5.376531744349842,70.58823529411765,57.019286424587634,178,69,Right,https://cdn.sofifa.net/players/225/663/23_120.png,"LM, RM, CAM"
669217,Alexander Djiku,28,Ligue 1,Defender,Strasbourg,6.2093374662415535,6.382978723404255,7.474747474747474,3.073286052009456,1.9726858877086497,71.04373088222113,75.70422535211269,40.674157303370784,24.61537278365897,58.82352941176472,65.04607423206508,182,81,Right,https://cdn.sofifa.net/players/212/219/23_120.png,CB
669774,Alexander Nübel,26,Ligue 1,Goalkeeper,Monaco,0.0,0.0,0.606060606060606,0.0,0.0,49.56859185128627,1.0563380281690142,0.0,1.2316874660879003,0.0,12.479638384486318,193,88,Right,https://cdn.sofifa.net/players/223/885/23_120.png,GK
670398,Alexandre Lacazette,32,Ligue 1,Forward,Olympique Lyonnais,75.73211421969887,31.439393939393934,29.696969696969695,2.1276595744680846,16.69195751138088,61.98802134188591,14.084507042253524,28.31460674157303,5.976011709823827,61.76470588235295,35.14327215153281,175,73,Right,https://cdn.sofifa.net/players/193/301/23_120.png,ST
671642,Alexis Flips,23,Ligue 1,Forward,Reims,18.87774944683582,10.526315789473683,41.010101010101,41.60756501182033,7.587253414264037,53.0232429471919,38.02816901408451,52.58426966292134,4.214478373207222,13.235294117647065,53.48154856001929,184,78,Right,https://cdn.sofifa.net/players/222/982/23_120.png,"CDM, CM, CB"
672056,Alexis Sanchez,34,Ligue 1,Forward,Olympique Marseille,50.54238776022071,29.374999999999996,37.17171717171717,6.382978723404255,18.66464339908953,61.36792361439288,5.985915492957748,20.89887640449438,9.107548164734474,47.058823529411775,28.41775247035076,188,72,Right,https://cdn.sofifa.net/players/235/788/17_120.png,CDM
672194,Alexsandro,23,Ligue 1,Defender,Lille,25.673131958945472,21.794871794871796,2.222222222222222,1.4184397163120566,11.077389984825494,90.7266901519333,49.29577464788733,39.10112359550561,13.97138021234036,72.05882352941177,60.479310700593715,182,71,Right,https://cdn.sofifa.net/players/228/207/23_120.png,"CM, CAM, RM"
672267,Alidu Seidu,23,Ligue 1,Defender,Clermont,0.0,0.0,5.252525252525253,5.200945626477541,14.41578148710167,83.16110395898775,68.30985915492958,42.69662921348314,7.126084608912943,47.058823529411775,66.59389923347035,173,68,Right,https://cdn.sofifa.net/players/257/946/23_120.png,"CB, RB, LB"
672385,Amine Gouiri,23,Ligue 1,Forward,Rennes,48.97069321448554,25.0,26.262626262626263,6.146572104018912,13.808801213960548,69.55664452555493,14.788732394366198,30.786516853932586,8.651722759254623,72.05882352941177,38.758453479355865,181,83,Right,https://cdn.sofifa.net/players/240/753/23_120.png,"ST, LM"
673716,André Gomes,29,Ligue 1,Midfielder,Lille,29.692686603466313,27.868852459016395,15.555555555555555,2.6004728132387704,25.1896813353566,87.77101184040424,17.605633802816904,47.19101123595505,7.791068681912365,51.47058823529412,53.205226154358854,189,86,Right,https://cdn.sofifa.net/players/234/834/23_120.png,ST
674263,Andreas Bruus,24,Ligue 1,Defender,Troyes,0.0,0.0,22.424242424242426,19.621749408983447,13.505311077389987,54.60550254564899,31.338028169014088,16.179775280898873,1.2945209385435215,83.82352941176472,32.48889776842407,183,67,Right,https://cdn.sofifa.net/players/241/269/23_120.png,"RWB, RB"
674272,Andreaw Gravillon,25,Ligue 1,Defender,Reims,0.0,0.0,5.252525252525253,6.146572104018912,7.890743550834599,62.191337844073786,64.08450704225353,31.011235955056176,9.496488868967578,44.11764705882353,53.438558062160126,185,80,Right,https://cdn.sofifa.net/players/239/550/23_120.png,"CB, RB"
674444,Andrei Girotto,31,Ligue 1,Defender,Nantes,4.904854805266437,4.411764705882352,7.474747474747474,2.6004728132387704,1.6691957511380882,75.8700467740342,69.3661971830986,80.22471910112358,17.579361837698304,42.64705882352941,84.87932286140686,186,79,Right,https://cdn.sofifa.net/players/226/515/23_120.png,"CB, CDM"
674794,Andy Delort,31,Ligue 1,Forward,Nantes,38.33647924129489,14.930555555555555,27.67676767676768,8.510638297872338,9.863429438543248,36.20275975472268,2.464788732394367,8.089887640449437,19.657731958762888,77.94117647058823,13.917534882028814,181,83,Right,https://cdn.sofifa.net/players/193/983/23_120.png,ST
675261,Angel Gomes,22,Ligue 1,Midfielder,Lille,7.172690898024038,4.838709677419355,21.818181818181817,8.274231678486997,12.44309559939302,85.08413529853001,12.323943661971832,27.86516853932584,2.2209338140706247,63.235294117647065,40.46481892324114,173,65,Right,https://cdn.sofifa.net/players/268/443/22_120.png,"CM, CAM"
675664,Anthony Lopes,32,Ligue 1,Goalkeeper,Olympique Lyonnais,0.0,0.0,0.0,0.0,0.0,58.22748246539322,3.521126760563381,0.6741573033707864,0.9968929437985135,0.0,15.984892509119593,184,81,Left,https://cdn.sofifa.net/players/199/482/23_120.png,GK
676222,Anthony Rouault,22,Ligue 1,Defender,Toulouse,10.061546178927669,10.204081632653061,3.2323232323232323,0.0,1.6691957511380882,84.33148807586801,49.647887323943664,37.75280898876404,17.14927934537948,45.58823529411766,58.222616555732586,186,77,Right,https://cdn.sofifa.net/players/252/512/23_120.png,CB
676564,Arber Zeneli,28,Ligue 1,Forward,Reims,0.0,0.0,41.81818181818181,21.276595744680847,19.119878603945374,61.82333436751489,6.338028169014085,20.224719101123593,2.8054419806997126,66.1764705882353,28.198123262605147,176,72,Right,https://cdn.sofifa.net/players/221/919/23_120.png,"LM, LW"
677851,Arnaud Kalimuendo,21,Ligue 1,Forward,Rennes,38.57151125774151,24.28571428571429,11.717171717171716,0.0,15.326251896813355,79.45600607765653,3.521126760563381,16.179775280898873,4.883255282884613,76.47058823529412,29.905341358782596,175,79,Right,https://cdn.sofifa.net/players/253/444/23_120.png,ST
678046,Arnaud Nordin,24,Ligue 1,Forward,Montpellier,35.15430778548105,20.121951219512198,14.949494949494948,7.092198581560282,20.33383915022762,66.80955311207362,16.901408450704228,21.79775280898876,6.387659563582411,79.41176470588235,33.96754185735213,170,69,Left,https://cdn.sofifa.net/players/236/518/23_120.png,"RM, ST, LM"
678775,Arthur Theate,23,Ligue 1,Defender,Rennes,18.122210794549744,15.384615384615383,5.252525252525253,0.0,3.0349013657056148,88.12874329012541,24.295774647887324,19.325842696629213,15.257336588548101,63.235294117647065,41.030570133938255,185,78,Left,https://cdn.sofifa.net/players/257/278/23_120.png,CB
679091,Axel Disasi,25,Ligue 1,Defender,Monaco,15.098071581643191,14.814814814814813,4.848484848484848,1.1820330969267139,8.649468892261002,76.78534475120009,52.464788732394375,18.202247191011235,20.239621064363334,35.29411764705883,46.918412722504456,190,86,Right,https://cdn.sofifa.net/players/229/942/23_120.png,CB
679647,Azor Matusiwa,25,Ligue 1,Midfielder,Reims,0.0,0.0,17.575757575757574,0.0,9.863429438543248,80.84858098610357,57.042253521126774,55.95505617977528,9.293237560013399,39.70588235294118,69.19609707532517,173,72,Right,https://cdn.sofifa.net/players/239/356/23_120.png,"CDM, CM"
679906,Azzedine Ounahi,23,Ligue 1,Midfielder,Olympique Marseille,8.660504499154024,6.086956521739132,26.262626262626263,5.200945626477541,44.76479514415782,86.57285810247626,38.02816901408451,33.93258426966292,2.803761404433319,52.94117647058824,52.68108340563636,182,62,Right,https://cdn.sofifa.net/players/255/125/23_120.png,CM
680028,Bafodé Diakité,23,Ligue 1,Defender,Lille,19.593467608339473,19.607843137254903,4.848484848484848,1.6548463356973995,8.801213960546281,89.0932173254476,20.422535211267608,42.69662921348314,10.829396569779618,63.235294117647065,52.19516067758029,185,74,Right,https://cdn.sofifa.net/players/246/565/23_120.png,"RB, LB, CB"
680218,Bamo Meïté,21,Ligue 1,Midfielder,Lorient,3.970596747120449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.52941176470589,0.0,183,75,Right,https://cdn.sofifa.net/players/264/401/22_120.png,"CB, CDM"
680281,Baptiste Santamaria,28,Ligue 1,Midfielder,Rennes,16.20847464404242,14.49275362318841,12.12121212121212,1.1820330969267139,6.828528072837633,80.33234814491442,34.85915492957747,44.7191011235955,23.6345326688059,29.411764705882355,55.95753433411035,183,81,Right,https://cdn.sofifa.net/players/219/792/23_120.png,"CM, CDM"
680730,Batista Mendy,23,Ligue 1,Midfielder,Angers SCO,0.0,0.0,10.707070707070708,2.1276595744680846,16.69195751138088,82.59144537372961,18.66197183098592,49.8876404494382,6.6001636849208865,45.58823529411766,53.563201212763616,191,82,Right,https://cdn.sofifa.net/players/244/114/23_120.png,"CDM, CB, CM"
680987,Benjamin André,32,Ligue 1,Midfielder,Lille,6.948544307460786,7.5,13.131313131313131,0.0,7.435508345978756,78.13853027422337,46.83098591549297,88.76404494382022,20.924762399211705,52.94117647058824,82.47604375237464,180,76,Right,https://cdn.sofifa.net/players/190/674/23_120.png,"CDM, CM"
681545,Benjamin Bourigeaud,29,Ligue 1,Midfielder,Rennes,22.490792763409537,13.986013986013987,58.98989898989898,51.06382978723404,5.766312594840668,71.53842379396596,29.929577464788736,28.764044943820224,2.5032999715951814,69.11764705882354,43.2020863799022,178,70,Right,https://cdn.sofifa.net/players/214/097/23_120.png,"RW, RM, LM"
681954,Benjamin Lecomte,32,Ligue 1,Goalkeeper,Montpellier,0.0,0.0,1.0101010101010102,0.0,0.7587253414264037,30.503380462047417,0.0,0.0,2.4633749321758005,0.0,7.019056779867785,186,78,Left,https://cdn.sofifa.net/players/200/726/23_120.png,GK
682512,Benjamin Leroy,34,Ligue 1,Goalkeeper,Ajaccio,0.0,0.0,0.0,0.0,0.0,26.565647369483443,1.0563380281690142,0.0,0.7524778731726721,0.0,6.285514388979273,184,75,Right,https://cdn.sofifa.net/players/197/641/23_120.png,GK
683021,Benoît Costil,35,Ligue 1,Goalkeeper,Lille,0.0,0.0,0.0,0.0,0.7587253414264037,42.275913522122295,0.0,2.4719101123595504,0.8211249773919335,0.0,11.456039852675321,187,82,Right,https://cdn.sofifa.net/players/158/121/23_120.png,GK
683897,Birama Touré,31,Ligue 1,Midfielder,Auxerre,10.661787561712318,11.111111111111112,3.8383838383838382,1.1820330969267139,3.1866464339908953,71.59148127822445,61.61971830985917,46.966292134831455,11.134020618556702,11.764705882352942,63.54993796048721,183,73,Right,https://cdn.sofifa.net/players/209/698/23_120.png,"CDM, CM"
683973,Birger Meling,28,Ligue 1,Defender,Rennes,0.0,0.0,10.707070707070708,8.983451536643026,8.04248861911988,81.65006091572957,55.633802816901415,40.674157303370784,7.038214091930858,77.94117647058823,60.87331546927642,173,67,Left,https://cdn.sofifa.net/players/219/466/23_120.png,LB
684110,Bonke Innocent,27,Ligue 1,Midfielder,Lorient,0.0,0.0,7.6767676767676765,0.0,6.980273141122915,88.07679127752942,69.71830985915494,53.03370786516853,4.751687686430477,64.70588235294119,73.77897587160172,178,80,Right,https://cdn.sofifa.net/players/224/875/23_120.png,"CDM, CM"
684207,Boubakar Kouyate,26,Ligue 1,Defender,Montpellier,0.0,0.0,2.8282828282828283,0.0,4.400606980273141,72.7357859062478,78.16901408450705,51.460674157303366,22.863015156850064,54.411764705882355,71.96500161230496,192,78,Right,https://cdn.sofifa.net/players/247/019/22_120.png,"CB, RB"
684334,Bradley Barcola,20,Ligue 1,Forward,Olympique Lyonnais,36.92654974822018,24.8,30.5050505050505,5.910165484633569,38.08801213960546,55.24014867943822,41.90140845070423,33.93258426966292,7.822416219165494,67.64705882352942,45.63800378518057,186,70,Right,https://cdn.sofifa.net/players/264/652/23_120.png,"LW, ST"
684405,Bradley Locko,21,Ligue 1,Defender,Brest,0.0,0.0,13.737373737373737,9.692671394799053,23.672230652503796,72.08235269934846,52.464788732394375,53.258426966292134,7.9358913602498475,67.64705882352942,63.86428688349426,180,65,Left,https://cdn.sofifa.net/players/263/908/23_120.png,"LB, LWB, LM"
684478,Branco van den Boomen,27,Ligue 1,Midfielder,Toulouse,18.860334548822138,12.5,57.17171717171717,67.61229314420802,8.04248861911988,76.29902156774682,10.91549295774648,53.93258426966292,1.4565598665354837,48.52941176470589,51.312270597537974,188,75,Right,https://cdn.sofifa.net/players/229/158/23_120.png,"CM, CDM"
684692,Brecht Dejaegere,32,Ligue 1,Midfielder,Toulouse,28.44833684718483,22.98850574712644,15.757575757575758,0.0,14.719271623672231,71.67907550921598,22.1830985915493,43.59550561797752,3.070800899595858,57.35294117647059,48.44414227852812,173,71,Right,https://cdn.sofifa.net/players/201/043/23_120.png,"CM, CAM"
684701,Breel Embolo,26,Ligue 1,Forward,Monaco,63.30609445733599,37.662337662337656,29.090909090909086,0.0,22.61001517450683,50.34971642978999,8.802816901408452,20.0,11.354100091699781,80.88235294117646,25.964704898498145,187,88,Right,https://cdn.sofifa.net/players/222/357/23_120.png,ST
685141,Brendan Chardonnet,28,Ligue 1,Defender,Brest,0.0,0.0,5.858585858585858,2.6004728132387704,1.6691957511380882,70.58947915081575,77.81690140845072,39.10112359550561,26.242665826896943,36.76470588235295,64.83321863338313,181,74,Right,https://cdn.sofifa.net/players/215/410/23_120.png,CB
685339,Brice Samba,29,Ligue 1,Goalkeeper,Lens,0.0,0.0,1.0101010101010102,0.0,0.4552352048558422,55.72248827418218,0.0,0.6741573033707864,1.6866350886969443,0.0,14.142225158214703,186,79,Left,https://cdn.sofifa.net/players/204/883/23_120.png,GK
685650,Caio Henrique,25,Ligue 1,Defender,Monaco,9.075649707703883,10.714285714285712,32.525252525252526,30.02364066193853,8.04248861911988,70.22772948982103,27.46478873239437,51.01123595505618,3.8761179057010526,51.47058823529412,53.7343138292314,185,79,Right,https://cdn.sofifa.net/players/187/323/21_120.png,CB
686196,Carlos Soler,26,Ligue 1,Midfielder,PSG,48.308927089965465,50.0,21.414141414141415,7.092198581560282,4.552352048558422,84.25812348671218,10.563380281690142,34.157303370786515,0.5914590190986546,75.0,42.93068696626749,180,76,Right,https://cdn.sofifa.net/players/234/153/23_120.png,"CM, RM, CDM"
686637,Castello Lukeba,20,Ligue 1,Defender,Olympique Lyonnais,15.000032155788363,16.666666666666664,2.424242424242424,1.4184397163120566,5.007587253414265,90.1926780089077,78.52112676056339,27.86516853932584,8.2291242292209,67.64705882352942,64.13515369904643,184,73,Left,https://cdn.sofifa.net/players/262/138/23_120.png,CB
